ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
46385814,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385788,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385813,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385815,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385789,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385805,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385790,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385809,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385812,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385803,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385818,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385823,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385831,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385821,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385841,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385824,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385830,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385840,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385819,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385832,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385838,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385828,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385833,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385825,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385817,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385822,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385826,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385834,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385837,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385836,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385829,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385816,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385835,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385827,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385839,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385820,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385854,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385858,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385862,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385874,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385852,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385881,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385868,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385869,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385867,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385872,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385864,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385866,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385856,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385877,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385843,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385855,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385845,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385847,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385859,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385863,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385876,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385857,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385873,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385879,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385882,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385860,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385883,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385853,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385871,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385878,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385842,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385861,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385844,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385848,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385846,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385865,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385850,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385849,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385880,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385870,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385875,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385851,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385906,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385911,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385899,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385898,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385909,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385897,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
